dataset,file_name,target,run_name,total,concurrency,ok,fail,biz_reject_or_error,elapsed_sec,rps,effective_ok,effective_rps,success_rate_pct,fail_rate_pct,biz_reject_rate_pct,avg_ms,p50_ms,p90_ms,p95_ms,p99_ms,p999_ms,max_ms,std_ms,reject_codes
result_core_rerun_latest,result_core_rerun_latest.json,core,run1_5000x20,5000,20,5000,0,0,17.889,279.5,5000,279.5,100.0,0.0,0.0,71.41,69.87,88.99,95.1,105.49,119.37,130.43,12.99,{}
result_core_rerun_latest,result_core_rerun_latest.json,core,run2_10000x50,10000,50,10000,0,0,40.358,247.78,10000,247.78,100.0,0.0,0.0,201.36,197.43,235.62,250.92,290.64,352.71,376.26,27.72,{}
result_core_rerun_latest,result_core_rerun_latest.json,core,run3_12000x80,12000,80,1313,10687,0,31.649,41.49,1313,41.49,10.94,89.06,0.0,210.47,200.03,367.03,426.85,484.18,537.26,613.6,104.27,{}
result_gateway_rerun_latest,result_gateway_rerun_latest.json,gateway,run1_2000x20,2000,20,1651,349,1581,2.895,570.33,70,24.18,82.55,17.45,95.76,28.67,28.68,45.48,49.81,58.6,72.92,76.1,12.52,"{""error_BAD_REQUEST"": 1581}"
result_gateway_rerun_latest,result_gateway_rerun_latest.json,gateway,run2_5000x50,5000,50,2615,2385,2291,7.155,365.45,324,45.28,52.3,47.7,87.61,70.85,66.93,108.78,130.22,193.77,618.94,622.88,48.66,"{""error_BAD_REQUEST"": 2291}"
result_gateway_rerun_latest,result_gateway_rerun_latest.json,gateway,run3_8000x80,8000,80,1026,6974,723,9.233,111.13,303,32.82,12.83,87.17,70.47,91.23,91.29,112.56,120.79,228.74,727.53,793.74,49.03,"{""error_BAD_REQUEST"": 723}"
