dataset,file_name,target,run_name,case,repeat,total,concurrency,ok,fail,biz_reject_or_error,elapsed_sec,rps,effective_ok,effective_rps,success_rate_pct,fail_rate_pct,biz_reject_rate_pct,avg_ms,p50_ms,p90_ms,p95_ms,p99_ms,max_ms,std_ms,reject_codes
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run1_5000x20_r1,5000x20,1,5000,20,5000,0,0,176.983,28.25,5000,28.25,100.0,0.0,0.0,706.64,677.64,762.16,812.28,1773.25,1934.72,226.86,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run2_10000x50_r1,10000x50,1,10000,50,9958,42,0,342.74,29.05,9958,29.05,99.58,0.42,0.0,1710.4,1674.49,1821.8,1872.23,4385.21,10925.82,739.69,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run3_12000x80_r1,12000x80,1,12000,80,12000,0,0,408.852,29.35,12000,29.35,100.0,0.0,0.0,2718.28,2744.19,3087.21,3169.5,3409.86,3651.08,336.51,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run1_5000x20_r2,5000x20,2,5000,20,5000,0,0,172.265,29.03,5000,29.03,100.0,0.0,0.0,687.82,653.72,728.66,806.25,1775.48,1899.51,235.69,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run2_10000x50_r2,10000x50,2,10000,50,10000,0,0,315.946,31.65,10000,31.65,100.0,0.0,0.0,1576.14,1622.92,1724.55,1750.43,1790.66,1848.47,183.78,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run3_12000x80_r2,12000x80,2,12000,80,12000,0,0,381.339,31.47,12000,31.47,100.0,0.0,0.0,2535.83,2593.57,2771.52,2823.89,3285.72,3422.47,297.3,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run1_5000x20_r3,5000x20,3,5000,20,5000,0,0,109.801,45.54,5000,45.54,100.0,0.0,0.0,438.71,333.06,505.97,1501.75,2833.5,3988.71,434.48,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run2_10000x50_r3,10000x50,3,10000,50,10000,0,0,160.72,62.22,10000,62.22,100.0,0.0,0.0,802.59,815.59,912.93,936.34,976.79,1049.8,102.46,{}
result_mysql_business_20260308_185852,result_mysql_business_20260308_185852.json,mysql,run3_12000x80_r3,12000x80,3,12000,80,12000,0,0,195.387,61.42,12000,61.42,100.0,0.0,0.0,1300.07,1304.24,1447.44,1485.54,1552.88,1621.82,117.86,{}
